ZIP,Priority_Score_With_Beds,Priority_Rank_With_Beds,Priority_Score_Without_Beds,Priority_Rank_Without_Beds,Rank_Change,Absolute_Rank_Change,Rank_Stability
98312,1.286,1,1.405,1,0,0,No Change
98359,1.277,2,1.391,2,0,0,No Change
98367,0.942,3,1.056,3,0,0,No Change
98311,0.902,4,0.97,5,1,1,Minimal Change
98342,0.892,5,1.006,4,-1,1,Minimal Change
98366,0.871,6,0.731,6,0,0,No Change
98380,0.598,7,0.712,7,0,0,No Change
98392,0.411,8,0.324,8,0,0,No Change
98337,0.386,9,0.237,9,0,0,No Change
98329,-0.026,10,0.088,11,1,1,Minimal Change
98310,-0.364,11,0.144,10,-1,1,Minimal Change
98346,-0.559,12,-0.785,14,2,2,Moderate Change
98315,-0.653,13,-0.539,12,-1,1,Minimal Change
98110,-0.716,14,-0.79,15,1,1,Minimal Change
98314,-0.832,15,-0.718,13,-2,2,Moderate Change
98370,-0.938,16,-1.234,16,0,0,No Change
98340,-1.612,17,-1.891,17,0,0,No Change
98383,-1.866,18,-2.103,18,0,0,No Change
